,Id,Calories,Date,StepTotal,Hour
10759,4445114986,106,2016-04-25,248,15
10760,4445114986,110,2016-04-25,360,16
10761,4445114986,137,2016-04-25,595,17
10762,4445114986,83,2016-04-25,94,18
10763,4445114986,109,2016-04-25,428,19
10764,4445114986,92,2016-04-25,147,20
10765,4445114986,93,2016-04-25,158,21
10766,4445114986,112,2016-04-25,386,22
10767,4445114986,104,2016-04-25,302,23
10768,4445114986,70,2016-04-26,0,0
10769,4445114986,100,2016-04-26,186,1
10770,4445114986,69,2016-04-26,0,2
10771,4445114986,69,2016-04-26,0,3
10772,4445114986,71,2016-04-26,10,4
10773,4445114986,71,2016-04-26,17,5
10774,4445114986,69,2016-04-26,0,6
10775,4445114986,74,2016-04-26,19,7
10776,4445114986,70,2016-04-26,0,8
10777,4445114986,69,2016-04-26,0,9
10778,4445114986,87,2016-04-26,119,10
10779,4445114986,119,2016-04-26,374,11
10780,4445114986,112,2016-04-26,355,12
10781,4445114986,102,2016-04-26,265,13
10782,4445114986,90,2016-04-26,151,14
10783,4445114986,93,2016-04-26,159,15
10784,4445114986,73,2016-04-26,10,16
10785,4445114986,96,2016-04-26,180,17
10786,4445114986,115,2016-04-26,357,18
10787,4445114986,315,2016-04-26,3567,19
10788,4445114986,88,2016-04-26,81,20
10789,4445114986,73,2016-04-26,13,21
10790,4445114986,83,2016-04-26,95,22
10791,4445114986,115,2016-04-26,368,23
10792,4445114986,72,2016-04-27,7,0
10793,4445114986,80,2016-04-27,62,1
10794,4445114986,91,2016-04-27,103,2
10795,4445114986,73,2016-04-27,17,3
10796,4445114986,69,2016-04-27,0,4
10797,4445114986,71,2016-04-27,23,5
10798,4445114986,71,2016-04-27,12,6
10799,4445114986,69,2016-04-27,0,7
10800,4445114986,69,2016-04-27,0,8
10801,4445114986,70,2016-04-27,0,9
10802,4445114986,73,2016-04-27,42,10
10803,4445114986,83,2016-04-27,58,11
10804,4445114986,109,2016-04-27,392,12
10805,4445114986,96,2016-04-27,197,13
10806,4445114986,90,2016-04-27,92,14
10807,4445114986,88,2016-04-27,129,15
10808,4445114986,106,2016-04-27,326,16
10809,4445114986,108,2016-04-27,318,17
10810,4445114986,338,2016-04-27,3941,18
10811,4445114986,112,2016-04-27,405,19
10812,4445114986,103,2016-04-27,218,20
10813,4445114986,112,2016-04-27,420,21
10814,4445114986,82,2016-04-27,54,22
10815,4445114986,126,2016-04-27,427,23
10816,4445114986,70,2016-04-28,0,0
10817,4445114986,97,2016-04-28,183,1
10818,4445114986,74,2016-04-28,38,2
10819,4445114986,73,2016-04-28,13,3
10820,4445114986,73,2016-04-28,24,4
10821,4445114986,69,2016-04-28,0,5
10822,4445114986,69,2016-04-28,0,6
10823,4445114986,71,2016-04-28,7,7
10824,4445114986,71,2016-04-28,7,8
10825,4445114986,69,2016-04-28,0,9
10826,4445114986,71,2016-04-28,6,10
10827,4445114986,96,2016-04-28,270,11
10828,4445114986,116,2016-04-28,387,12
10829,4445114986,87,2016-04-28,110,13
10830,4445114986,118,2016-04-28,443,14
10831,4445114986,113,2016-04-28,455,15
10832,4445114986,131,2016-04-28,496,16
10833,4445114986,75,2016-04-28,10,17
10834,4445114986,123,2016-04-28,469,18
10835,4445114986,127,2016-04-28,595,19
10836,4445114986,103,2016-04-28,226,20
10837,4445114986,87,2016-04-28,134,21
10838,4445114986,107,2016-04-28,323,22
10839,4445114986,114,2016-04-28,297,23
10840,4445114986,69,2016-04-29,0,0
10841,4445114986,84,2016-04-29,80,1
10842,4445114986,69,2016-04-29,0,2
10843,4445114986,69,2016-04-29,0,3
10844,4445114986,77,2016-04-29,95,4
10845,4445114986,69,2016-04-29,0,5
10846,4445114986,69,2016-04-29,0,6
10847,4445114986,75,2016-04-29,42,7
10848,4445114986,73,2016-04-29,18,8
10849,4445114986,69,2016-04-29,0,9
10850,4445114986,69,2016-04-29,0,10
10851,4445114986,69,2016-04-29,0,11
10852,4445114986,69,2016-04-29,0,12
10853,4445114986,98,2016-04-29,237,13
10854,4445114986,95,2016-04-29,145,14
10855,4445114986,91,2016-04-29,148,15
10856,4445114986,117,2016-04-29,468,16
10857,4445114986,145,2016-04-29,661,17
10858,4445114986,138,2016-04-29,614,18
10859,4445114986,99,2016-04-29,207,19
10860,4445114986,118,2016-04-29,369,20
10861,4445114986,108,2016-04-29,341,21
10862,4445114986,136,2016-04-29,612,22
10863,4445114986,120,2016-04-29,621,23
10864,4445114986,84,2016-04-30,165,0
10865,4445114986,79,2016-04-30,67,1
10866,4445114986,69,2016-04-30,0,2
10867,4445114986,69,2016-04-30,0,3
10868,4445114986,69,2016-04-30,0,4
10869,4445114986,73,2016-04-30,23,5
10870,4445114986,69,2016-04-30,0,6
10871,4445114986,69,2016-04-30,0,7
10872,4445114986,130,2016-04-30,427,8
10873,4445114986,111,2016-04-30,363,9
10874,4445114986,80,2016-04-30,78,10
10875,4445114986,86,2016-04-30,136,11
10876,4445114986,120,2016-04-30,415,12
10877,4445114986,120,2016-04-30,464,13
10878,4445114986,79,2016-04-30,40,14
10879,4445114986,141,2016-04-30,786,15
10880,4445114986,137,2016-04-30,707,16
10881,4445114986,120,2016-04-30,597,17
10882,4445114986,134,2016-04-30,551,18
10883,4445114986,144,2016-04-30,643,19
10884,4445114986,76,2016-04-30,38,20
10885,4445114986,93,2016-04-30,112,21
10886,4445114986,112,2016-04-30,384,22
10887,4445114986,98,2016-04-30,226,23
10888,4445114986,87,2016-05-01,125,0
10889,4445114986,73,2016-05-01,22,1
10890,4445114986,69,2016-05-01,0,2
10891,4445114986,69,2016-05-01,0,3
10892,4445114986,69,2016-05-01,0,4
10893,4445114986,69,2016-05-01,0,5
10894,4445114986,69,2016-05-01,0,6
10895,4445114986,76,2016-05-01,35,7
10896,4445114986,74,2016-05-01,47,8
10897,4445114986,73,2016-05-01,14,9
10898,4445114986,71,2016-05-01,8,10
10899,4445114986,80,2016-05-01,46,11
10900,4445114986,104,2016-05-01,269,12
10901,4445114986,157,2016-05-01,791,13
10902,4445114986,108,2016-05-01,414,14
10903,4445114986,174,2016-05-01,1298,15
10904,4445114986,95,2016-05-01,222,16
10905,4445114986,103,2016-05-01,316,17
10906,4445114986,89,2016-05-01,110,18
10907,4445114986,128,2016-05-01,459,19
10908,4445114986,98,2016-05-01,289,20
10909,4445114986,101,2016-05-01,213,21
10910,4445114986,121,2016-05-01,379,22
10911,4445114986,93,2016-05-01,175,23
10912,4445114986,69,2016-05-02,0,0
10913,4445114986,76,2016-05-02,52,1
10914,4445114986,71,2016-05-02,12,2
10915,4445114986,70,2016-05-02,0,3
10916,4445114986,73,2016-05-02,11,4
10917,4445114986,69,2016-05-02,0,5
10918,4445114986,69,2016-05-02,0,6
10919,4445114986,69,2016-05-02,0,7
10920,4445114986,76,2016-05-02,54,8
10921,4445114986,69,2016-05-02,0,9
10922,4445114986,71,2016-05-02,9,10
10923,4445114986,81,2016-05-02,71,11
10924,4445114986,113,2016-05-02,432,12
10925,4445114986,102,2016-05-02,256,13
10926,4445114986,104,2016-05-02,277,14
10927,4445114986,91,2016-05-02,202,15
10928,4445114986,95,2016-05-02,172,16
10929,4445114986,72,2016-05-02,15,17
10930,4445114986,329,2016-05-02,3764,18
10931,4445114986,109,2016-05-02,264,19
10932,4445114986,128,2016-05-02,483,20
10933,4445114986,132,2016-05-02,420,21
10934,4445114986,96,2016-05-02,218,22
10935,4445114986,101,2016-05-02,198,23
10936,4445114986,69,2016-05-03,0,0
10937,4445114986,78,2016-05-03,78,1
10938,4445114986,70,2016-05-03,0,2
10939,4445114986,69,2016-05-03,0,3
10940,4445114986,69,2016-05-03,0,4
10941,4445114986,69,2016-05-03,0,5
10942,4445114986,69,2016-05-03,0,6
10943,4445114986,71,2016-05-03,6,7
10944,4445114986,99,2016-05-03,246,8
10945,4445114986,79,2016-05-03,93,9
10946,4445114986,71,2016-05-03,7,10
10947,4445114986,78,2016-05-03,29,11
10948,4445114986,106,2016-05-03,227,12
10949,4445114986,132,2016-05-03,514,13
10950,4445114986,95,2016-05-03,188,14
10951,4445114986,140,2016-05-03,533,15
10952,4445114986,131,2016-05-03,468,16
10953,4445114986,76,2016-05-03,37,17
10954,4445114986,342,2016-05-03,3955,18
10955,4445114986,110,2016-05-03,245,19
10956,4445114986,98,2016-05-03,185,20
10957,4445114986,114,2016-05-03,337,21
10958,4445114986,96,2016-05-03,215,22
10959,4445114986,89,2016-05-03,139,23
10960,4445114986,82,2016-05-04,92,0
10961,4445114986,78,2016-05-04,45,1
10962,4445114986,75,2016-05-04,31,2
10963,4445114986,69,2016-05-04,0,3
10964,4445114986,69,2016-05-04,0,4
10965,4445114986,73,2016-05-04,10,5
10966,4445114986,78,2016-05-04,54,6
10967,4445114986,77,2016-05-04,25,7
10968,4445114986,70,2016-05-04,0,8
10969,4445114986,69,2016-05-04,0,9
10970,4445114986,71,2016-05-04,14,10
10971,4445114986,79,2016-05-04,28,11
10972,4445114986,102,2016-05-04,207,12
10973,4445114986,89,2016-05-04,110,13
10974,4445114986,80,2016-05-04,38,14
10975,4445114986,103,2016-05-04,232,15
10976,4445114986,91,2016-05-04,133,16
10977,4445114986,92,2016-05-04,173,17
10978,4445114986,114,2016-05-04,400,18
10979,4445114986,142,2016-05-04,737,19
10980,4445114986,93,2016-05-04,122,20
10981,4445114986,90,2016-05-04,144,21
10982,4445114986,75,2016-05-04,30,22
10983,4445114986,110,2016-05-04,298,23
10984,4445114986,71,2016-05-05,9,0
10985,4445114986,81,2016-05-05,74,1
10986,4445114986,69,2016-05-05,0,2
10987,4445114986,69,2016-05-05,0,3
10988,4445114986,69,2016-05-05,0,4
10989,4445114986,73,2016-05-05,14,5
10990,4445114986,69,2016-05-05,0,6
10991,4445114986,76,2016-05-05,44,7
10992,4445114986,75,2016-05-05,21,8
10993,4445114986,69,2016-05-05,0,9
10994,4445114986,70,2016-05-05,0,10
10995,4445114986,70,2016-05-05,0,11
10996,4445114986,99,2016-05-05,210,12
10997,4445114986,91,2016-05-05,96,13
10998,4445114986,135,2016-05-05,530,14
10999,4445114986,96,2016-05-05,172,15
11000,4445114986,141,2016-05-05,842,16
11001,4445114986,118,2016-05-05,454,17
11002,4445114986,90,2016-05-05,125,18
11003,4445114986,107,2016-05-05,372,19
11004,4445114986,71,2016-05-05,0,20
11005,4445114986,102,2016-05-05,349,21
11006,4445114986,108,2016-05-05,244,22
11007,4445114986,103,2016-05-05,244,23
11008,4445114986,74,2016-05-06,33,0
11009,4445114986,92,2016-05-06,111,1
11010,4445114986,71,2016-05-06,7,2
11011,4445114986,77,2016-05-06,44,3
11012,4445114986,72,2016-05-06,12,4
11013,4445114986,69,2016-05-06,0,5
11014,4445114986,69,2016-05-06,0,6
11015,4445114986,84,2016-05-06,86,7
11016,4445114986,103,2016-05-06,447,8
11017,4445114986,72,2016-05-06,22,9
11018,4445114986,72,2016-05-06,11,10
11019,4445114986,82,2016-05-06,58,11
11020,4445114986,112,2016-05-06,341,12
11021,4445114986,113,2016-05-06,377,13
11022,4445114986,92,2016-05-06,150,14
11023,4445114986,85,2016-05-06,104,15
11024,4445114986,92,2016-05-06,133,16
11025,4445114986,120,2016-05-06,340,17
11026,4445114986,144,2016-05-06,669,18
11027,4445114986,120,2016-05-06,597,19
11028,4445114986,100,2016-05-06,233,20
11029,4445114986,75,2016-05-06,10,21
11030,4445114986,94,2016-05-06,162,22
11031,4445114986,127,2016-05-06,567,23
11032,4445114986,94,2016-05-07,201,0
11033,4445114986,92,2016-05-07,165,1
11034,4445114986,79,2016-05-07,55,2
11035,4445114986,69,2016-05-07,0,3
11036,4445114986,69,2016-05-07,0,4
11037,4445114986,69,2016-05-07,0,5
11038,4445114986,74,2016-05-07,15,6
11039,4445114986,71,2016-05-07,7,7
11040,4445114986,70,2016-05-07,0,8
11041,4445114986,98,2016-05-07,270,9
11042,4445114986,299,2016-05-07,3403,10
11043,4445114986,69,2016-05-07,0,11
11044,4445114986,69,2016-05-07,0,12
11045,4445114986,69,2016-05-07,0,13
11046,4445114986,73,2016-05-07,14,14
11047,4445114986,69,2016-05-07,0,15
11048,4445114986,69,2016-05-07,0,16
11049,4445114986,84,2016-05-07,154,17
11050,4445114986,110,2016-05-07,359,18
11051,4445114986,95,2016-05-07,138,19
11052,4445114986,99,2016-05-07,155,20
11053,4445114986,79,2016-05-07,41,21
11054,4445114986,85,2016-05-07,190,22
11055,4445114986,69,2016-05-07,0,23
11056,4445114986,69,2016-05-08,0,0
11057,4445114986,69,2016-05-08,0,1
11058,4445114986,69,2016-05-08,0,2
11059,4445114986,69,2016-05-08,0,3
11060,4445114986,69,2016-05-08,0,4
11061,4445114986,69,2016-05-08,0,5
11062,4445114986,69,2016-05-08,0,6
11063,4445114986,69,2016-05-08,0,7
11064,4445114986,69,2016-05-08,0,8
11065,4445114986,94,2016-05-08,147,9
11066,4445114986,98,2016-05-08,219,10
11067,4445114986,109,2016-05-08,539,11
11068,4445114986,122,2016-05-08,415,12
11069,4445114986,149,2016-05-08,864,13
11070,4445114986,158,2016-05-08,939,14
11071,4445114986,183,2016-05-08,1217,15
11072,4445114986,143,2016-05-08,630,16
11073,4445114986,139,2016-05-08,765,17
11074,4445114986,104,2016-05-08,238,18
11075,4445114986,149,2016-05-08,692,19
11076,4445114986,108,2016-05-08,378,20
11077,4445114986,75,2016-05-08,42,21
11078,4445114986,96,2016-05-08,191,22
11079,4445114986,75,2016-05-08,27,23
11080,4445114986,71,2016-05-09,4,0
11081,4445114986,72,2016-05-09,10,1
11082,4445114986,71,2016-05-09,8,2
11083,4445114986,71,2016-05-09,11,3
11084,4445114986,69,2016-05-09,0,4
11085,4445114986,69,2016-05-09,0,5
11086,4445114986,75,2016-05-09,40,6
11087,4445114986,72,2016-05-09,18,7
11088,4445114986,69,2016-05-09,0,8
11089,4445114986,75,2016-05-09,18,9
11090,4445114986,106,2016-05-09,341,10
11091,4445114986,148,2016-05-09,839,11
11092,4445114986,85,2016-05-09,96,12
11093,4445114986,121,2016-05-09,411,13
11094,4445114986,115,2016-05-09,522,14
11095,4445114986,91,2016-05-09,135,15
11096,4445114986,100,2016-05-09,232,16
11097,4445114986,93,2016-05-09,160,17
11098,4445114986,94,2016-05-09,127,18
11099,4445114986,121,2016-05-09,336,19
11100,4445114986,150,2016-05-09,839,20
11101,4445114986,119,2016-05-09,479,21
11102,4445114986,111,2016-05-09,402,22
11103,4445114986,111,2016-05-09,247,23
11104,4445114986,85,2016-05-10,106,0
11105,4445114986,78,2016-05-10,46,1
11106,4445114986,75,2016-05-10,32,2
11107,4445114986,69,2016-05-10,0,3
11108,4445114986,69,2016-05-10,0,4
11109,4445114986,76,2016-05-10,39,5
11110,4445114986,69,2016-05-10,0,6
11111,4445114986,71,2016-05-10,6,7
11112,4445114986,79,2016-05-10,86,8
11113,4445114986,71,2016-05-10,16,9
11114,4445114986,81,2016-05-10,79,10
11115,4445114986,93,2016-05-10,189,11
11116,4445114986,101,2016-05-10,238,12
11117,4445114986,121,2016-05-10,365,13
11118,4445114986,101,2016-05-10,157,14
11119,4445114986,97,2016-05-10,148,15
11120,4445114986,111,2016-05-10,430,16
11121,4445114986,106,2016-05-10,265,17
11122,4445114986,127,2016-05-10,564,18
11123,4445114986,118,2016-05-10,407,19
11124,4445114986,88,2016-05-10,79,20
11125,4445114986,90,2016-05-10,163,21
11126,4445114986,111,2016-05-10,330,22
11127,4445114986,94,2016-05-10,170,23
11128,4445114986,75,2016-05-11,51,0
11129,4445114986,82,2016-05-11,56,1
11130,4445114986,69,2016-05-11,0,2
11131,4445114986,69,2016-05-11,0,3
11132,4445114986,73,2016-05-11,11,4
11133,4445114986,71,2016-05-11,16,5
11134,4445114986,69,2016-05-11,0,6
11135,4445114986,69,2016-05-11,0,7
11136,4445114986,70,2016-05-11,0,8
11137,4445114986,69,2016-05-11,0,9
11138,4445114986,106,2016-05-11,253,10
11139,4445114986,69,2016-05-11,0,11
11140,4445114986,95,2016-05-11,258,12
11141,4445114986,356,2016-05-11,4379,13
11142,4445114986,142,2016-05-11,890,14
11143,4445114986,84,2016-05-11,79,15
11144,4445114986,124,2016-05-11,339,16
11145,4445114986,105,2016-05-11,214,17
11146,4445114986,108,2016-05-11,318,18
11147,4445114986,122,2016-05-11,445,19
11148,4445114986,126,2016-05-11,487,20
11149,4445114986,111,2016-05-11,389,21
11150,4445114986,96,2016-05-11,188,22
11151,4445114986,142,2016-05-11,732,23
11152,4445114986,69,2016-05-12,0,0
11153,4445114986,72,2016-05-12,11,1
11154,4445114986,69,2016-05-12,0,2
11155,4445114986,71,2016-05-12,8,3
11156,4445114986,75,2016-05-12,29,4
11157,4445114986,69,2016-05-12,0,5
11158,4445114986,69,2016-05-12,0,6
11159,4445114986,71,2016-05-12,16,7
11160,4445114986,69,2016-05-12,0,8
11161,4445114986,70,2016-05-12,0,9
11162,4445114986,94,2016-05-12,180,10
11163,4445114986,95,2016-05-12,142,11
11164,4445114986,84,2016-05-12,98,12
11165,4445114986,83,2016-05-12,51,13
11166,4445114986,92,2016-05-12,152,14
11167,4558609924,56,2016-04-12,0,0
11168,4558609924,56,2016-04-12,0,1
11169,4558609924,56,2016-04-12,0,2
11170,4558609924,56,2016-04-12,0,3
11171,4558609924,56,2016-04-12,0,4
11172,4558609924,56,2016-04-12,0,5
11173,4558609924,70,2016-04-12,151,6
11174,4558609924,78,2016-04-12,208,7
11175,4558609924,76,2016-04-12,163,8
11176,4558609924,112,2016-04-12,514,9
11177,4558609924,109,2016-04-12,526,10
11178,4558609924,97,2016-04-12,397,11
11179,4558609924,81,2016-04-12,230,12
11180,4558609924,89,2016-04-12,277,13
11181,4558609924,109,2016-04-12,561,14
11182,4558609924,59,2016-04-12,24,15
11183,4558609924,122,2016-04-12,684,16
11184,4558609924,105,2016-04-12,402,17
11185,4558609924,108,2016-04-12,398,18
11186,4558609924,78,2016-04-12,161,19
11187,4558609924,76,2016-04-12,148,20
11188,4558609924,74,2016-04-12,146,21
11189,4558609924,77,2016-04-12,145,22
11190,4558609924,56,2016-04-12,0,23
11191,4558609924,56,2016-04-13,0,0
11192,4558609924,56,2016-04-13,0,1
11193,4558609924,56,2016-04-13,0,2
11194,4558609924,56,2016-04-13,0,3
11195,4558609924,56,2016-04-13,0,4
11196,4558609924,56,2016-04-13,0,5
11197,4558609924,56,2016-04-13,0,6
11198,4558609924,56,2016-04-13,0,7
11199,4558609924,56,2016-04-13,0,8
11200,4558609924,56,2016-04-13,0,9
11201,4558609924,56,2016-04-13,0,10
11202,4558609924,77,2016-04-13,272,11
11203,4558609924,127,2016-04-13,701,12
11204,4558609924,94,2016-04-13,316,13
11205,4558609924,93,2016-04-13,292,14
11206,4558609924,74,2016-04-13,113,15
11207,4558609924,178,2016-04-13,1957,16
11208,4558609924,128,2016-04-13,1303,17
11209,4558609924,61,2016-04-13,24,18
11210,4558609924,56,2016-04-13,0,19
11211,4558609924,56,2016-04-13,0,20
11212,4558609924,56,2016-04-13,0,21
11213,4558609924,56,2016-04-13,0,22
11214,4558609924,56,2016-04-13,0,23
11215,4558609924,56,2016-04-14,0,0
11216,4558609924,56,2016-04-14,0,1
11217,4558609924,56,2016-04-14,0,2
11218,4558609924,56,2016-04-14,0,3
11219,4558609924,56,2016-04-14,0,4
11220,4558609924,56,2016-04-14,0,5
11221,4558609924,56,2016-04-14,0,6
11222,4558609924,56,2016-04-14,0,7
11223,4558609924,56,2016-04-14,0,8
11224,4558609924,107,2016-04-14,622,9
11225,4558609924,85,2016-04-14,280,10
11226,4558609924,79,2016-04-14,238,11
11227,4558609924,105,2016-04-14,528,12
11228,4558609924,110,2016-04-14,688,13
11229,4558609924,131,2016-04-14,1032,14
11230,4558609924,71,2016-04-14,71,15
11231,4558609924,127,2016-04-14,984,16
11232,4558609924,125,2016-04-14,966,17
11233,4558609924,81,2016-04-14,216,18
11234,4558609924,99,2016-04-14,431,19
11235,4558609924,114,2016-04-14,576,20
11236,4558609924,69,2016-04-14,112,21
11237,4558609924,62,2016-04-14,55,22
11238,4558609924,56,2016-04-14,0,23
11239,4558609924,56,2016-04-15,0,0
11240,4558609924,56,2016-04-15,0,1
11241,4558609924,56,2016-04-15,0,2
11242,4558609924,56,2016-04-15,0,3
11243,4558609924,56,2016-04-15,0,4
11244,4558609924,56,2016-04-15,0,5
11245,4558609924,56,2016-04-15,0,6
11246,4558609924,56,2016-04-15,0,7
11247,4558609924,69,2016-04-15,110,8
11248,4558609924,96,2016-04-15,269,9
11249,4558609924,99,2016-04-15,411,10
11250,4558609924,108,2016-04-15,468,11
11251,4558609924,100,2016-04-15,459,12
11252,4558609924,203,2016-04-15,1578,13
11253,4558609924,169,2016-04-15,962,14
11254,4558609924,96,2016-04-15,237,15
11255,4558609924,103,2016-04-15,414,16
11256,4558609924,137,2016-04-15,932,17
11257,4558609924,82,2016-04-15,259,18
11258,4558609924,139,2016-04-15,1238,19
11259,4558609924,81,2016-04-15,234,20
11260,4558609924,57,2016-04-15,10,21
11261,4558609924,72,2016-04-15,150,22
11262,4558609924,65,2016-04-15,64,23
11263,4558609924,68,2016-04-16,89,0
11264,4558609924,57,2016-04-16,0,1
11265,4558609924,57,2016-04-16,11,2
11266,4558609924,56,2016-04-16,0,3
11267,4558609924,56,2016-04-16,0,4
11268,4558609924,56,2016-04-16,0,5
11269,4558609924,56,2016-04-16,0,6
11270,4558609924,56,2016-04-16,0,7
11271,4558609924,56,2016-04-16,0,8
11272,4558609924,82,2016-04-16,270,9
11273,4558609924,114,2016-04-16,604,10
11274,4558609924,73,2016-04-16,128,11
11275,4558609924,110,2016-04-16,514,12
11276,4558609924,108,2016-04-16,464,13
11277,4558609924,142,2016-04-16,917,14
11278,4558609924,112,2016-04-16,573,15
11279,4558609924,103,2016-04-16,465,16
11280,4558609924,86,2016-04-16,279,17
11281,4558609924,98,2016-04-16,364,18
11282,4558609924,170,2016-04-16,2036,19
11283,4558609924,84,2016-04-16,384,20
11284,4558609924,61,2016-04-16,30,21
11285,4558609924,61,2016-04-16,29,22
11286,4558609924,71,2016-04-16,108,23
11287,4558609924,60,2016-04-17,32,0
11288,4558609924,56,2016-04-17,0,1
11289,4558609924,56,2016-04-17,0,2
11290,4558609924,56,2016-04-17,0,3
11291,4558609924,56,2016-04-17,0,4
11292,4558609924,56,2016-04-17,0,5
11293,4558609924,56,2016-04-17,0,6
11294,4558609924,56,2016-04-17,0,7
11295,4558609924,56,2016-04-17,0,8
11296,4558609924,102,2016-04-17,360,9
11297,4558609924,113,2016-04-17,661,10
11298,4558609924,178,2016-04-17,2127,11
11299,4558609924,204,2016-04-17,2483,12
11300,4558609924,90,2016-04-17,258,13
11301,4558609924,115,2016-04-17,717,14
11302,4558609924,92,2016-04-17,246,15
11303,4558609924,97,2016-04-17,336,16
11304,4558609924,135,2016-04-17,800,17
