Id,Calories,Date,StepTotal,Hour
User16,138,2016-05-11,624,20
User16,78,2016-05-11,0,21
User16,78,2016-05-11,0,22
User16,78,2016-05-11,0,23
User16,78,2016-05-12,0,0
User16,78,2016-05-12,0,1
User16,78,2016-05-12,0,2
User16,78,2016-05-12,0,3
User16,78,2016-05-12,0,4
User16,78,2016-05-12,0,5
User16,104,2016-05-12,161,6
User16,164,2016-05-12,594,7
User16,101,2016-05-12,120,8
User16,107,2016-05-12,186,9
User16,101,2016-05-12,182,10
User16,120,2016-05-12,398,11
User16,157,2016-05-12,799,12
User16,114,2016-05-12,326,13
User16,117,2016-05-12,313,14
User17,70,2016-04-12,0,0
User17,85,2016-04-12,88,1
User17,69,2016-04-12,0,2
User17,72,2016-04-12,42,3
User17,73,2016-04-12,15,4
User17,69,2016-04-12,0,5
User17,69,2016-04-12,0,6
User17,81,2016-04-12,73,7
User17,82,2016-04-12,60,8
User17,70,2016-04-12,0,9
User17,71,2016-04-12,6,10
User17,97,2016-04-12,171,11
User17,93,2016-04-12,197,12
User17,130,2016-04-12,436,13
User17,85,2016-04-12,81,14
User17,115,2016-04-12,332,15
User17,108,2016-04-12,399,16
User17,124,2016-04-12,400,17
User17,89,2016-04-12,100,18
User17,114,2016-04-12,321,19
User17,120,2016-04-12,401,20
User17,85,2016-04-12,134,21
User17,70,2016-04-12,0,22
User17,74,2016-04-12,20,23
User17,69,2016-04-13,0,0
User17,69,2016-04-13,0,1
User17,69,2016-04-13,0,2
User17,69,2016-04-13,0,3
User17,76,2016-04-13,50,4
User17,70,2016-04-13,0,5
User17,69,2016-04-13,0,6
User17,75,2016-04-13,33,7
User17,71,2016-04-13,0,8
User17,72,2016-04-13,14,9
User17,70,2016-04-13,0,10
User17,96,2016-04-13,157,11
User17,100,2016-04-13,178,12
User17,83,2016-04-13,101,13
User17,97,2016-04-13,166,14
User17,99,2016-04-13,214,15
User17,107,2016-04-13,254,16
User17,128,2016-04-13,440,17
User17,118,2016-04-13,410,18
User17,87,2016-04-13,82,19
User17,103,2016-04-13,243,20
User17,78,2016-04-13,48,21
User17,99,2016-04-13,195,22
User17,122,2016-04-13,376,23
User17,95,2016-04-14,173,0
User17,78,2016-04-14,56,1
User17,86,2016-04-14,109,2
User17,69,2016-04-14,0,3
User17,69,2016-04-14,0,4
User17,71,2016-04-14,8,5
User17,69,2016-04-14,0,6
User17,69,2016-04-14,0,7
User17,69,2016-04-14,0,8
User17,73,2016-04-14,13,9
User17,69,2016-04-14,0,10
User17,78,2016-04-14,31,11
User17,95,2016-04-14,164,12
User17,98,2016-04-14,156,13
User17,92,2016-04-14,118,14
User17,129,2016-04-14,489,15
User17,104,2016-04-14,265,16
User17,130,2016-04-14,503,17
User17,101,2016-04-14,286,18
User17,107,2016-04-14,222,19
User17,113,2016-04-14,395,20
User17,102,2016-04-14,230,21
User17,124,2016-04-14,493,22
User17,101,2016-04-14,263,23
User17,107,2016-04-15,312,0
User17,73,2016-04-15,16,1
User17,71,2016-04-15,6,2
User17,71,2016-04-15,13,3
User17,69,2016-04-15,0,4
User17,69,2016-04-15,0,5
User17,70,2016-04-15,0,6
User17,77,2016-04-15,66,7
User17,110,2016-04-15,271,8
User17,88,2016-04-15,225,9
User17,112,2016-04-15,318,10
User17,114,2016-04-15,408,11
User17,115,2016-04-15,355,12
User17,126,2016-04-15,684,13
User17,138,2016-04-15,743,14
User17,136,2016-04-15,594,15
User17,156,2016-04-15,788,16
User17,120,2016-04-15,345,17
User17,102,2016-04-15,208,18
User17,96,2016-04-15,184,19
User17,116,2016-04-15,285,20
User17,142,2016-04-15,678,21
User17,99,2016-04-15,277,22
User17,117,2016-04-15,422,23
User17,69,2016-04-16,0,0
User17,69,2016-04-16,0,1
User17,71,2016-04-16,4,2
User17,71,2016-04-16,10,3
User17,70,2016-04-16,0,4
User17,69,2016-04-16,0,5
User17,69,2016-04-16,0,6
User17,69,2016-04-16,0,7
User17,70,2016-04-16,0,8
User17,69,2016-04-16,0,9
User17,92,2016-04-16,119,10
User17,137,2016-04-16,515,11
User17,95,2016-04-16,136,12
User17,87,2016-04-16,111,13
User17,97,2016-04-16,251,14
User17,71,2016-04-16,0,15
User17,95,2016-04-16,171,16
User17,107,2016-04-16,327,17
User17,151,2016-04-16,696,18
User17,110,2016-04-16,368,19
User17,91,2016-04-16,153,20
User17,114,2016-04-16,230,21
User17,152,2016-04-16,757,22
User17,88,2016-04-16,97,23
User17,76,2016-04-17,42,0
User17,70,2016-04-17,0,1
User17,81,2016-04-17,70,2
User17,69,2016-04-17,0,3
User17,69,2016-04-17,0,4
User17,69,2016-04-17,0,5
User17,69,2016-04-17,0,6
User17,69,2016-04-17,0,7
User17,69,2016-04-17,0,8
User17,69,2016-04-17,0,9
User17,69,2016-04-17,0,10
User17,69,2016-04-17,0,11
User17,69,2016-04-17,0,12
User17,69,2016-04-17,0,13
User17,69,2016-04-17,0,14
User17,100,2016-04-17,270,15
User17,93,2016-04-17,154,16
User17,103,2016-04-17,302,17
User17,98,2016-04-17,216,18
User17,93,2016-04-17,216,19
User17,84,2016-04-17,85,20
User17,139,2016-04-17,619,21
User17,96,2016-04-17,284,22
User17,69,2016-04-17,0,23
User17,69,2016-04-18,0,0
User17,69,2016-04-18,0,1
User17,69,2016-04-18,0,2
User17,69,2016-04-18,0,3
User17,69,2016-04-18,0,4
User17,69,2016-04-18,0,5
User17,69,2016-04-18,0,6
User17,69,2016-04-18,0,7
User17,69,2016-04-18,0,8
User17,69,2016-04-18,0,9
User17,69,2016-04-18,0,10
User17,69,2016-04-18,0,11
User17,112,2016-04-18,368,12
User17,107,2016-04-18,360,13
User17,80,2016-04-18,71,14
User17,104,2016-04-18,250,15
User17,101,2016-04-18,221,16
User17,113,2016-04-18,359,17
User17,298,2016-04-18,3367,18
User17,92,2016-04-18,137,19
User17,92,2016-04-18,140,20
User17,114,2016-04-18,327,21
User17,121,2016-04-18,428,22
User17,88,2016-04-18,127,23
User17,83,2016-04-19,102,0
User17,85,2016-04-19,111,1
User17,71,2016-04-19,10,2
User17,71,2016-04-19,9,3
User17,69,2016-04-19,0,4
User17,69,2016-04-19,0,5
User17,72,2016-04-19,11,6
User17,70,2016-04-19,0,7
User17,75,2016-04-19,33,8
User17,71,2016-04-19,12,9
User17,70,2016-04-19,0,10
User17,96,2016-04-19,232,11
User17,103,2016-04-19,300,12
User17,104,2016-04-19,179,13
User17,82,2016-04-19,59,14
User17,90,2016-04-19,138,15
User17,84,2016-04-19,82,16
User17,76,2016-04-19,27,17
User17,82,2016-04-19,82,18
User17,78,2016-04-19,64,19
User17,108,2016-04-19,352,20
User17,94,2016-04-19,190,21
User17,82,2016-04-19,71,22
User17,69,2016-04-19,0,23
User17,69,2016-04-20,0,0
User17,69,2016-04-20,0,1
User17,82,2016-04-20,94,2
User17,69,2016-04-20,0,3
User17,69,2016-04-20,0,4
User17,69,2016-04-20,0,5
User17,69,2016-04-20,0,6
User17,69,2016-04-20,0,7
User17,71,2016-04-20,22,8
User17,69,2016-04-20,0,9
User17,69,2016-04-20,0,10
User17,90,2016-04-20,130,11
User17,87,2016-04-20,104,12
User17,101,2016-04-20,199,13
User17,110,2016-04-20,265,14
User17,82,2016-04-20,69,15
User17,146,2016-04-20,655,16
User17,87,2016-04-20,71,17
User17,85,2016-04-20,99,18
User17,79,2016-04-20,75,19
User17,79,2016-04-20,59,20
User17,86,2016-04-20,63,21
User17,98,2016-04-20,167,22
User17,69,2016-04-20,0,23
User17,69,2016-04-21,0,0
User17,69,2016-04-21,0,1
User17,75,2016-04-21,29,2
User17,69,2016-04-21,0,3
User17,69,2016-04-21,0,4
User17,69,2016-04-21,0,5
User17,77,2016-04-21,45,6
User17,71,2016-04-21,13,7
User17,73,2016-04-21,10,8
User17,71,2016-04-21,7,9
User17,71,2016-04-21,9,10
User17,72,2016-04-21,0,11
User17,99,2016-04-21,190,12
User17,147,2016-04-21,666,13
User17,125,2016-04-21,423,14
User17,140,2016-04-21,562,15
User17,100,2016-04-21,209,16
User17,101,2016-04-21,309,17
User17,123,2016-04-21,444,18
User17,85,2016-04-21,106,19
User17,102,2016-04-21,327,20
User17,88,2016-04-21,158,21
User17,93,2016-04-21,182,22
User17,87,2016-04-21,100,23
User17,87,2016-04-22,112,0
User17,90,2016-04-22,107,1
User17,84,2016-04-22,206,2
User17,71,2016-04-22,8,3
User17,69,2016-04-22,0,4
User17,70,2016-04-22,0,5
User17,82,2016-04-22,62,6
User17,69,2016-04-22,0,7
User17,70,2016-04-22,0,8
User17,71,2016-04-22,8,9
User17,78,2016-04-22,48,10
User17,117,2016-04-22,467,11
User17,156,2016-04-22,815,12
User17,118,2016-04-22,330,13
User17,94,2016-04-22,109,14
User17,108,2016-04-22,262,15
User17,95,2016-04-22,200,16
User17,118,2016-04-22,451,17
User17,133,2016-04-22,491,18
User17,173,2016-04-22,1175,19
User17,126,2016-04-22,487,20
User17,123,2016-04-22,550,21
User17,113,2016-04-22,444,22
User17,117,2016-04-22,499,23
User17,69,2016-04-23,0,0
User17,69,2016-04-23,0,1
User17,69,2016-04-23,0,2
User17,69,2016-04-23,0,3
User17,69,2016-04-23,0,4
User17,69,2016-04-23,0,5
User17,69,2016-04-23,0,6
User17,69,2016-04-23,0,7
User17,69,2016-04-23,0,8
User17,69,2016-04-23,0,9
User17,69,2016-04-23,0,10
User17,69,2016-04-23,0,11
User17,90,2016-04-23,210,12
User17,162,2016-04-23,864,13
User17,109,2016-04-23,408,14
User17,82,2016-04-23,39,15
User17,91,2016-04-23,193,16
User17,91,2016-04-23,235,17
User17,121,2016-04-23,520,18
User17,128,2016-04-23,561,19
User17,106,2016-04-23,266,20
User17,118,2016-04-23,413,21
User17,126,2016-04-23,511,22
User17,99,2016-04-23,143,23
User17,97,2016-04-24,148,0
User17,101,2016-04-24,232,1
User17,82,2016-04-24,80,2
User17,69,2016-04-24,0,3
User17,69,2016-04-24,0,4
User17,69,2016-04-24,0,5
User17,69,2016-04-24,0,6
User17,69,2016-04-24,0,7
User17,69,2016-04-24,0,8
User17,139,2016-04-24,693,9
User17,105,2016-04-24,303,10
User17,128,2016-04-24,644,11
User17,100,2016-04-24,223,12
User17,88,2016-04-24,113,13
User17,87,2016-04-24,88,14
User17,103,2016-04-24,299,15
User17,115,2016-04-24,425,16
User17,123,2016-04-24,579,17
User17,109,2016-04-24,324,18
User17,121,2016-04-24,494,19
User17,106,2016-04-24,230,20
User17,84,2016-04-24,80,21
User17,69,2016-04-24,0,22
User17,78,2016-04-24,47,23
User17,86,2016-04-25,99,0
User17,82,2016-04-25,83,1
User17,69,2016-04-25,0,2
User17,69,2016-04-25,0,3
User17,71,2016-04-25,8,4
User17,82,2016-04-25,76,5
User17,69,2016-04-25,0,6
User17,76,2016-04-25,53,7
User17,71,2016-04-25,8,8
User17,69,2016-04-25,0,9
User17,69,2016-04-25,0,10
User17,69,2016-04-25,0,11
User17,69,2016-04-25,0,12
User17,69,2016-04-25,0,13
User17,108,2016-04-25,340,14
User17,106,2016-04-25,248,15
User17,110,2016-04-25,360,16
User17,137,2016-04-25,595,17
User17,83,2016-04-25,94,18
User17,109,2016-04-25,428,19
User17,92,2016-04-25,147,20
User17,93,2016-04-25,158,21
User17,112,2016-04-25,386,22
User17,104,2016-04-25,302,23
User17,70,2016-04-26,0,0
User17,100,2016-04-26,186,1
User17,69,2016-04-26,0,2
User17,69,2016-04-26,0,3
User17,71,2016-04-26,10,4
User17,71,2016-04-26,17,5
User17,69,2016-04-26,0,6
User17,74,2016-04-26,19,7
User17,70,2016-04-26,0,8
User17,69,2016-04-26,0,9
User17,87,2016-04-26,119,10
User17,119,2016-04-26,374,11
User17,112,2016-04-26,355,12
User17,102,2016-04-26,265,13
User17,90,2016-04-26,151,14
User17,93,2016-04-26,159,15
User17,73,2016-04-26,10,16
User17,96,2016-04-26,180,17
User17,115,2016-04-26,357,18
User17,315,2016-04-26,3567,19
User17,88,2016-04-26,81,20
User17,73,2016-04-26,13,21
User17,83,2016-04-26,95,22
User17,115,2016-04-26,368,23
User17,72,2016-04-27,7,0
User17,80,2016-04-27,62,1
User17,91,2016-04-27,103,2
User17,73,2016-04-27,17,3
User17,69,2016-04-27,0,4
User17,71,2016-04-27,23,5
User17,71,2016-04-27,12,6
User17,69,2016-04-27,0,7
User17,69,2016-04-27,0,8
User17,70,2016-04-27,0,9
User17,73,2016-04-27,42,10
User17,83,2016-04-27,58,11
User17,109,2016-04-27,392,12
User17,96,2016-04-27,197,13
User17,90,2016-04-27,92,14
User17,88,2016-04-27,129,15
User17,106,2016-04-27,326,16
User17,108,2016-04-27,318,17
User17,338,2016-04-27,3941,18
User17,112,2016-04-27,405,19
User17,103,2016-04-27,218,20
User17,112,2016-04-27,420,21
User17,82,2016-04-27,54,22
User17,126,2016-04-27,427,23
User17,70,2016-04-28,0,0
User17,97,2016-04-28,183,1
User17,74,2016-04-28,38,2
User17,73,2016-04-28,13,3
User17,73,2016-04-28,24,4
User17,69,2016-04-28,0,5
User17,69,2016-04-28,0,6
User17,71,2016-04-28,7,7
User17,71,2016-04-28,7,8
User17,69,2016-04-28,0,9
User17,71,2016-04-28,6,10
User17,96,2016-04-28,270,11
User17,116,2016-04-28,387,12
User17,87,2016-04-28,110,13
User17,118,2016-04-28,443,14
User17,113,2016-04-28,455,15
User17,131,2016-04-28,496,16
User17,75,2016-04-28,10,17
User17,123,2016-04-28,469,18
User17,127,2016-04-28,595,19
User17,103,2016-04-28,226,20
User17,87,2016-04-28,134,21
User17,107,2016-04-28,323,22
User17,114,2016-04-28,297,23
User17,69,2016-04-29,0,0
User17,84,2016-04-29,80,1
User17,69,2016-04-29,0,2
User17,69,2016-04-29,0,3
User17,77,2016-04-29,95,4
User17,69,2016-04-29,0,5
User17,69,2016-04-29,0,6
User17,75,2016-04-29,42,7
User17,73,2016-04-29,18,8
User17,69,2016-04-29,0,9
User17,69,2016-04-29,0,10
User17,69,2016-04-29,0,11
User17,69,2016-04-29,0,12
User17,98,2016-04-29,237,13
User17,95,2016-04-29,145,14
User17,91,2016-04-29,148,15
User17,117,2016-04-29,468,16
User17,145,2016-04-29,661,17
User17,138,2016-04-29,614,18
User17,99,2016-04-29,207,19
User17,118,2016-04-29,369,20
User17,108,2016-04-29,341,21
User17,136,2016-04-29,612,22
User17,120,2016-04-29,621,23
User17,84,2016-04-30,165,0
User17,79,2016-04-30,67,1
User17,69,2016-04-30,0,2
User17,69,2016-04-30,0,3
User17,69,2016-04-30,0,4
User17,73,2016-04-30,23,5
User17,69,2016-04-30,0,6
User17,69,2016-04-30,0,7
User17,130,2016-04-30,427,8
User17,111,2016-04-30,363,9
User17,80,2016-04-30,78,10
User17,86,2016-04-30,136,11
User17,120,2016-04-30,415,12
User17,120,2016-04-30,464,13
User17,79,2016-04-30,40,14
User17,141,2016-04-30,786,15
User17,137,2016-04-30,707,16
User17,120,2016-04-30,597,17
User17,134,2016-04-30,551,18
User17,144,2016-04-30,643,19
User17,76,2016-04-30,38,20
User17,93,2016-04-30,112,21
User17,112,2016-04-30,384,22
User17,98,2016-04-30,226,23
User17,87,2016-05-01,125,0
User17,73,2016-05-01,22,1
User17,69,2016-05-01,0,2
User17,69,2016-05-01,0,3
User17,69,2016-05-01,0,4
User17,69,2016-05-01,0,5
User17,69,2016-05-01,0,6
User17,76,2016-05-01,35,7
User17,74,2016-05-01,47,8
User17,73,2016-05-01,14,9
User17,71,2016-05-01,8,10
User17,80,2016-05-01,46,11
User17,104,2016-05-01,269,12
User17,157,2016-05-01,791,13
User17,108,2016-05-01,414,14
User17,174,2016-05-01,1298,15
User17,95,2016-05-01,222,16
User17,103,2016-05-01,316,17
User17,89,2016-05-01,110,18
User17,128,2016-05-01,459,19
User17,98,2016-05-01,289,20
User17,101,2016-05-01,213,21
User17,121,2016-05-01,379,22
User17,93,2016-05-01,175,23
User17,69,2016-05-02,0,0
User17,76,2016-05-02,52,1
User17,71,2016-05-02,12,2
User17,70,2016-05-02,0,3
User17,73,2016-05-02,11,4
User17,69,2016-05-02,0,5
User17,69,2016-05-02,0,6
User17,69,2016-05-02,0,7
User17,76,2016-05-02,54,8
User17,69,2016-05-02,0,9
User17,71,2016-05-02,9,10
User17,81,2016-05-02,71,11
User17,113,2016-05-02,432,12
User17,102,2016-05-02,256,13
User17,104,2016-05-02,277,14
User17,91,2016-05-02,202,15
User17,95,2016-05-02,172,16
User17,72,2016-05-02,15,17
User17,329,2016-05-02,3764,18
User17,109,2016-05-02,264,19
User17,128,2016-05-02,483,20
User17,132,2016-05-02,420,21
User17,96,2016-05-02,218,22
User17,101,2016-05-02,198,23
User17,69,2016-05-03,0,0
User17,78,2016-05-03,78,1
User17,70,2016-05-03,0,2
User17,69,2016-05-03,0,3
User17,69,2016-05-03,0,4
User17,69,2016-05-03,0,5
User17,69,2016-05-03,0,6
User17,71,2016-05-03,6,7
User17,99,2016-05-03,246,8
User17,79,2016-05-03,93,9
User17,71,2016-05-03,7,10
User17,78,2016-05-03,29,11
User17,106,2016-05-03,227,12
User17,132,2016-05-03,514,13
User17,95,2016-05-03,188,14
User17,140,2016-05-03,533,15
User17,131,2016-05-03,468,16
User17,76,2016-05-03,37,17
User17,342,2016-05-03,3955,18
User17,110,2016-05-03,245,19
User17,98,2016-05-03,185,20
User17,114,2016-05-03,337,21
User17,96,2016-05-03,215,22
User17,89,2016-05-03,139,23
User17,82,2016-05-04,92,0
User17,78,2016-05-04,45,1
User17,75,2016-05-04,31,2
User17,69,2016-05-04,0,3
User17,69,2016-05-04,0,4
User17,73,2016-05-04,10,5
User17,78,2016-05-04,54,6
User17,77,2016-05-04,25,7
User17,70,2016-05-04,0,8
User17,69,2016-05-04,0,9
User17,71,2016-05-04,14,10
User17,79,2016-05-04,28,11
User17,102,2016-05-04,207,12
User17,89,2016-05-04,110,13
User17,80,2016-05-04,38,14
User17,103,2016-05-04,232,15
User17,91,2016-05-04,133,16
User17,92,2016-05-04,173,17
User17,114,2016-05-04,400,18
User17,142,2016-05-04,737,19
User17,93,2016-05-04,122,20
User17,90,2016-05-04,144,21
User17,75,2016-05-04,30,22
User17,110,2016-05-04,298,23
User17,71,2016-05-05,9,0
User17,81,2016-05-05,74,1
User17,69,2016-05-05,0,2
User17,69,2016-05-05,0,3
User17,69,2016-05-05,0,4
User17,73,2016-05-05,14,5
User17,69,2016-05-05,0,6
User17,76,2016-05-05,44,7
User17,75,2016-05-05,21,8
User17,69,2016-05-05,0,9
User17,70,2016-05-05,0,10
User17,70,2016-05-05,0,11
User17,99,2016-05-05,210,12
User17,91,2016-05-05,96,13
User17,135,2016-05-05,530,14
User17,96,2016-05-05,172,15
User17,141,2016-05-05,842,16
User17,118,2016-05-05,454,17
User17,90,2016-05-05,125,18
User17,107,2016-05-05,372,19
User17,71,2016-05-05,0,20
User17,102,2016-05-05,349,21
User17,108,2016-05-05,244,22
User17,103,2016-05-05,244,23
User17,74,2016-05-06,33,0
User17,92,2016-05-06,111,1
User17,71,2016-05-06,7,2
User17,77,2016-05-06,44,3
User17,72,2016-05-06,12,4
User17,69,2016-05-06,0,5
User17,69,2016-05-06,0,6
User17,84,2016-05-06,86,7
User17,103,2016-05-06,447,8
User17,72,2016-05-06,22,9
User17,72,2016-05-06,11,10
User17,82,2016-05-06,58,11
User17,112,2016-05-06,341,12
User17,113,2016-05-06,377,13
User17,92,2016-05-06,150,14
User17,85,2016-05-06,104,15
User17,92,2016-05-06,133,16
User17,120,2016-05-06,340,17
User17,144,2016-05-06,669,18
User17,120,2016-05-06,597,19
User17,100,2016-05-06,233,20
User17,75,2016-05-06,10,21
User17,94,2016-05-06,162,22
User17,127,2016-05-06,567,23
User17,94,2016-05-07,201,0
User17,92,2016-05-07,165,1
User17,79,2016-05-07,55,2
User17,69,2016-05-07,0,3
User17,69,2016-05-07,0,4
User17,69,2016-05-07,0,5
User17,74,2016-05-07,15,6
User17,71,2016-05-07,7,7
User17,70,2016-05-07,0,8
User17,98,2016-05-07,270,9
User17,299,2016-05-07,3403,10
User17,69,2016-05-07,0,11
User17,69,2016-05-07,0,12
User17,69,2016-05-07,0,13
User17,73,2016-05-07,14,14
User17,69,2016-05-07,0,15
User17,69,2016-05-07,0,16
User17,84,2016-05-07,154,17
User17,110,2016-05-07,359,18
User17,95,2016-05-07,138,19
User17,99,2016-05-07,155,20
User17,79,2016-05-07,41,21
User17,85,2016-05-07,190,22
User17,69,2016-05-07,0,23
User17,69,2016-05-08,0,0
User17,69,2016-05-08,0,1
User17,69,2016-05-08,0,2
User17,69,2016-05-08,0,3
User17,69,2016-05-08,0,4
User17,69,2016-05-08,0,5
User17,69,2016-05-08,0,6
User17,69,2016-05-08,0,7
User17,69,2016-05-08,0,8
User17,94,2016-05-08,147,9
User17,98,2016-05-08,219,10
User17,109,2016-05-08,539,11
User17,122,2016-05-08,415,12
User17,149,2016-05-08,864,13
User17,158,2016-05-08,939,14
User17,183,2016-05-08,1217,15
User17,143,2016-05-08,630,16
User17,139,2016-05-08,765,17
User17,104,2016-05-08,238,18
User17,149,2016-05-08,692,19
User17,108,2016-05-08,378,20
User17,75,2016-05-08,42,21
User17,96,2016-05-08,191,22
User17,75,2016-05-08,27,23
User17,71,2016-05-09,4,0
User17,72,2016-05-09,10,1
User17,71,2016-05-09,8,2
User17,71,2016-05-09,11,3
User17,69,2016-05-09,0,4
User17,69,2016-05-09,0,5
User17,75,2016-05-09,40,6
User17,72,2016-05-09,18,7
User17,69,2016-05-09,0,8
User17,75,2016-05-09,18,9
User17,106,2016-05-09,341,10
User17,148,2016-05-09,839,11
User17,85,2016-05-09,96,12
User17,121,2016-05-09,411,13
User17,115,2016-05-09,522,14
User17,91,2016-05-09,135,15
User17,100,2016-05-09,232,16
User17,93,2016-05-09,160,17
User17,94,2016-05-09,127,18
User17,121,2016-05-09,336,19
User17,150,2016-05-09,839,20
User17,119,2016-05-09,479,21
User17,111,2016-05-09,402,22
User17,111,2016-05-09,247,23
User17,85,2016-05-10,106,0
User17,78,2016-05-10,46,1
User17,75,2016-05-10,32,2
User17,69,2016-05-10,0,3
User17,69,2016-05-10,0,4
User17,76,2016-05-10,39,5
User17,69,2016-05-10,0,6
User17,71,2016-05-10,6,7
User17,79,2016-05-10,86,8
User17,71,2016-05-10,16,9
User17,81,2016-05-10,79,10
User17,93,2016-05-10,189,11
User17,101,2016-05-10,238,12
User17,121,2016-05-10,365,13
User17,101,2016-05-10,157,14
User17,97,2016-05-10,148,15
User17,111,2016-05-10,430,16
User17,106,2016-05-10,265,17
User17,127,2016-05-10,564,18
User17,118,2016-05-10,407,19
User17,88,2016-05-10,79,20
User17,90,2016-05-10,163,21
User17,111,2016-05-10,330,22
User17,94,2016-05-10,170,23
User17,75,2016-05-11,51,0
User17,82,2016-05-11,56,1
User17,69,2016-05-11,0,2
User17,69,2016-05-11,0,3
User17,73,2016-05-11,11,4
User17,71,2016-05-11,16,5
User17,69,2016-05-11,0,6
User17,69,2016-05-11,0,7
User17,70,2016-05-11,0,8
User17,69,2016-05-11,0,9
User17,106,2016-05-11,253,10
User17,69,2016-05-11,0,11
User17,95,2016-05-11,258,12
User17,356,2016-05-11,4379,13
User17,142,2016-05-11,890,14
User17,84,2016-05-11,79,15
User17,124,2016-05-11,339,16
User17,105,2016-05-11,214,17
User17,108,2016-05-11,318,18
User17,122,2016-05-11,445,19
User17,126,2016-05-11,487,20
User17,111,2016-05-11,389,21
User17,96,2016-05-11,188,22
User17,142,2016-05-11,732,23
User17,69,2016-05-12,0,0
User17,72,2016-05-12,11,1
User17,69,2016-05-12,0,2
User17,71,2016-05-12,8,3
User17,75,2016-05-12,29,4
User17,69,2016-05-12,0,5
User17,69,2016-05-12,0,6
User17,71,2016-05-12,16,7
User17,69,2016-05-12,0,8
User17,70,2016-05-12,0,9
User17,94,2016-05-12,180,10
User17,95,2016-05-12,142,11
User17,84,2016-05-12,98,12
User17,83,2016-05-12,51,13
User17,92,2016-05-12,152,14
User18,56,2016-04-12,0,0
User18,56,2016-04-12,0,1
User18,56,2016-04-12,0,2
User18,56,2016-04-12,0,3
User18,56,2016-04-12,0,4
User18,56,2016-04-12,0,5
User18,70,2016-04-12,151,6
User18,78,2016-04-12,208,7
User18,76,2016-04-12,163,8
User18,112,2016-04-12,514,9
User18,109,2016-04-12,526,10
User18,97,2016-04-12,397,11
User18,81,2016-04-12,230,12
User18,89,2016-04-12,277,13
User18,109,2016-04-12,561,14
User18,59,2016-04-12,24,15
User18,122,2016-04-12,684,16
User18,105,2016-04-12,402,17
User18,108,2016-04-12,398,18
User18,78,2016-04-12,161,19
User18,76,2016-04-12,148,20
User18,74,2016-04-12,146,21
User18,77,2016-04-12,145,22
User18,56,2016-04-12,0,23
User18,56,2016-04-13,0,0
User18,56,2016-04-13,0,1
User18,56,2016-04-13,0,2
User18,56,2016-04-13,0,3
User18,56,2016-04-13,0,4
